framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
pytorch,ResNet,10,64,4,tanh,float64,laplacian,reverse_forward,0.0020401477813720703,0.1133481622830064,0.0,0.00012111663818359375,0.00015687942504882812
pytorch,ResNet,10,64,4,tanh,float64,laplacian,forward_forward,0.003963947296142578,0.1133481622830064,0.0,0.00012111663818359375,0.00015687942504882812
pytorch,ResNet,10,64,4,tanh,float64,laplacian,forward_reverse,0.004176139831542969,0.1133481622830064,0.0,0.00012111663818359375,0.00015687942504882812
pytorch,ResNet,10,64,4,tanh,float64,biharmonic,reverse_reverse,0.0945439338684082,-1.4509307050566205,0.0,8.320808410644531e-05,9.584426879882812e-05
pytorch,ResNet,10,64,4,tanh,float64,biharmonic,reverse_forward,0.09691333770751953,-1.4509307050566205,0.0,8.320808410644531e-05,9.584426879882812e-05
pytorch,ResNet,10,64,4,tanh,float64,biharmonic,forward_forward,0.15667510032653809,-1.4509307050566203,4.930380657631324e-32,8.320808410644531e-05,9.584426879882812e-05
pytorch,ResNet,10,64,4,tanh,float64,biharmonic,forward_reverse,0.16756987571716309,-1.4509307050566203,4.930380657631324e-32,8.320808410644531e-05,9.584426879882812e-05
pytorch,ResNet,10,64,4,relu,float32,laplacian,reverse_reverse,0.0018749237060546875,0.0,0.0,9.107589721679688e-05,0.00010180473327636719
pytorch,ResNet,10,64,4,relu,float32,laplacian,reverse_forward,0.002065896987915039,0.0,0.0,9.107589721679688e-05,0.00010180473327636719
pytorch,ResNet,10,64,4,relu,float32,laplacian,forward_forward,0.003571033477783203,0.0,0.0,9.107589721679688e-05,0.00010180473327636719
pytorch,ResNet,10,64,4,relu,float32,laplacian,forward_reverse,0.0036211013793945312,0.0,0.0,9.107589721679688e-05,0.00010180473327636719
pytorch,ResNet,10,64,4,relu,float32,biharmonic,reverse_reverse,0.004606962203979492,0.0,0.0,8.0108642578125e-05,9.870529174804688e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,reverse_forward,0.0047228336334228516,0.0,0.0,8.0108642578125e-05,9.870529174804688e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,forward_forward,0.020843982696533203,0.0,0.0,8.0108642578125e-05,9.870529174804688e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,forward_reverse,0.021986007690429688,0.0,0.0,8.0108642578125e-05,9.870529174804688e-05
pytorch,ResNet,10,64,4,relu,float64,laplacian,reverse_reverse,0.0018410682678222656,0.0,0.0,8.20159912109375e-05,9.393692016601562e-05
pytorch,ResNet,10,64,4,relu,float64,laplacian,reverse_forward,0.0018641948699951172,0.0,0.0,8.20159912109375e-05,9.393692016601562e-05
pytorch,ResNet,10,64,4,relu,float64,laplacian,forward_forward,0.003626108169555664,0.0,0.0,8.20159912109375e-05,9.393692016601562e-05
pytorch,ResNet,10,64,4,relu,float64,laplacian,forward_reverse,0.0037910938262939453,0.0,0.0,8.20159912109375e-05,9.393692016601562e-05
pytorch,ResNet,10,64,4,relu,float64,biharmonic,reverse_reverse,0.004727840423583984,0.0,0.0,9.298324584960938e-05,0.00011086463928222656
pytorch,ResNet,10,64,4,relu,float64,biharmonic,reverse_forward,0.00474095344543457,0.0,0.0,9.298324584960938e-05,0.00011086463928222656
pytorch,ResNet,10,64,4,relu,float64,biharmonic,forward_forward,0.0214998722076416,0.0,0.0,9.298324584960938e-05,0.00011086463928222656
pytorch,ResNet,10,64,4,relu,float64,biharmonic,forward_reverse,0.022668123245239258,0.0,0.0,9.298324584960938e-05,0.00011086463928222656
